,Latitude,67.5,68.5,69.5,70.5,71.5,72.5,73.5,74.5,75.5,76.5,77.5,78.5,79.5,80.5,81.5,82.5,83.5,84.5,85.5,86.5,87.5,88.5,89.5,90.5,91.5,92.5,93.5,94.5,95.5,96.5,97.5
0,7.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,8.5,,,,,,,-0.4,,,,,,,,,,,,,,,,,,,,,,,,
2,9.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,10.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,11.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,12.5,,,,,,,,,,,,-0.375,,,,,,,,,,,,,,,,,,,
6,13.5,,,,,,,,,,,,-0.375,-0.4166666666666667,-0.5,,,,,,,,,,,,,,,,,
7,14.5,,,,,,,,,,,-0.5238095238095238,-0.5384615384615384,-0.625,-0.7333333333333333,,,,,,,,,,,,,,,,,
8,15.5,,,,,,,,,,,-0.5714285714285714,-0.75,-0.8181818181818182,-0.7857142857142857,,,,,,,,,,,,,,,,,
9,16.5,,,,,,,,,,-0.4444444444444444,-0.7,-0.8333333333333334,-0.7222222222222222,-0.7647058823529411,-0.7,-0.6,,,,,,,,,,,,,,,
10,17.5,,,,,,,,,-0.42857142857142855,-0.6875,-0.7692307692307693,-0.8,-0.782608695652174,-0.5714285714285714,-0.5,,,,,,,,,,,,,,,,
11,18.5,,,,,,,,,,-0.5714285714285714,-0.625,-0.5,-0.5,-0.4,,,,,,,,,,,,,,,,,
12,19.5,,,,,,,,,,-0.36363636363636365,,-0.42857142857142855,-0.43478260869565216,,,,,,,,,,,,,,,,,,
13,20.5,,,,,,,0.36363636363636365,,,,,,,,,,,,,,,,,,,,,,,,
14,21.5,,,,,,,0.42857142857142855,,,,,,,,,,,,,,,0.42857142857142855,,,,,,,,,
15,22.5,,,,,,,,,,,,,,,,,,,,,0.5,0.5555555555555556,,,,,,,,,
16,23.5,,,,,,,,,,,,,,,,,,,,0.5714285714285714,0.7,0.6666666666666666,,,,,,,,,
17,24.5,,,,,,,,,,,,,,,,,,,,0.7857142857142857,0.7142857142857143,0.6538461538461539,,,,,,,,,
18,25.5,,,,,,0.3888888888888889,0.38461538461538464,,,,,0.42857142857142855,0.47619047619047616,0.4782608695652174,0.5652173913043478,0.5238095238095238,,,,0.5263157894736842,0.7692307692307693,0.7333333333333333,,,,,,,,,
19,26.5,,,,,,,0.46153846153846156,0.5,,,0.43478260869565216,0.5,0.5185185185185185,0.5333333333333333,0.5769230769230769,0.44,0.4583333333333333,0.5,0.5384615384615384,0.6666666666666666,0.8125,0.6785714285714286,0.5625,,,,,,,,
20,27.5,,,0.391304347826087,0.36363636363636365,0.3888888888888889,0.47058823529411764,,0.375,0.4166666666666667,0.39285714285714285,0.43478260869565216,0.42857142857142855,0.46153846153846156,0.5769230769230769,0.5833333333333334,0.5555555555555556,0.5,0.5714285714285714,,,,0.6956521739130435,0.5833333333333334,,,,,,,,
21,28.5,,,,0.4,0.4166666666666667,0.5,0.4444444444444444,,,,0.43478260869565216,0.46153846153846156,0.4166666666666667,0.5,0.5,,,,,,,0.6363636363636364,,,,,,,,,
22,29.5,,,,,,0.42857142857142855,0.4,,,,0.4,,0.42105263157894735,0.42857142857142855,,,,,,,,,,,,,,,,,
23,30.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24,31.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25,32.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26,33.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27,34.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
28,35.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29,36.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
30,37.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
