,Latitude,67.5,68.5,69.5,70.5,71.5,72.5,73.5,74.5,75.5,76.5,77.5,78.5,79.5,80.5,81.5,82.5,83.5,84.5,85.5,86.5,87.5,88.5,89.5,90.5,91.5,92.5,93.5,94.5,95.5,96.5,97.5
0,7.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,8.5,,,,,,,0.054255608906745634,,,0.6691432368938968,0.47587004311014613,0.28538051717775104,,,,,,,,,,,,,,,,,,,
2,9.5,,,,,,,,,,0.35436144456650465,0.580515168091162,0.09374009059684663,0.0283288096327734,,,,,,,,,,,,,,,,,,
3,10.5,,,,,,,,,0.26952628044720806,0.5810354342072492,0.4655006298162885,0.30194854876246047,0.12598864471444138,,,,,,,,,,,,,,,,,,
4,11.5,,,,,,0.045994363853711695,,,0.6820158556658993,0.5811951288001052,0.858489859175019,0.3932952935057996,0.1343366518154092,,,,,,,,,,,,,,,,,,
5,12.5,,,,,,,,0.17035288747085198,0.1934652149900966,0.9006914227803942,0.45461804295441377,0.040504245183369036,0.02386916787013149,0.03738302742561328,,,,,,,,,,,,,,,,,
6,13.5,,,,,,,,0.09811799650836095,0.6440757204101135,0.16462457248567564,0.08432962482482798,0.06940965575569713,0.006079792646444648,0.003714082421000464,,,,,,,,,,,,,,,,,
7,14.5,,,,,,,,0.22652962449739134,0.14891811418238277,0.19923390296837873,0.0034928430731508975,0.0008231247600070102,0.00029767117959922373,0.00012944842868445328,,,,,,,,,,,,,,,,,
8,15.5,,,,,,,0.12170404594303252,0.19370072928292004,0.30215264371728123,0.04807695327704087,0.0057398496626575035,8.157199305713903e-05,2.79804015321794e-05,0.00014638739291061853,,,,,,,,,,,,,,,,,
9,16.5,,,,,,,0.06150609237179849,0.07199048237278172,0.03424810879550999,0.005143180716803641,0.00025651479405275346,0.0003662291419694874,5.271084210178856e-05,0.00011970449305342967,7.779972373356259e-05,0.0012524418726043152,,,,,,,,,,,,,,,
10,17.5,,,,,,,0.18154159783421608,0.04063153773359374,0.010324773210230731,0.0018246118201621364,0.00027721084369947135,0.00020940143436676273,3.0350498782638624e-05,0.0006714773170546362,0.0017067022573851176,0.01093837983540813,0.07771331222486899,,,,,,,,,,,,,,
11,18.5,,,,,,0.957537350498183,0.8307048328290387,0.4655477470837246,0.027157763518900646,0.0005549143824490343,0.0020668266583174777,0.02257754098101694,0.024715131305156568,0.0023106035008575443,0.0666495756021086,0.035386932810112404,0.06641944428751234,0.2258924292883293,,,,,,,,,,,,,
12,19.5,,,,,,0.37373066293573043,0.5212232628843148,0.8031704295515223,0.01624707511953094,0.011460506477293908,0.05664239962601525,0.022677684666880138,0.03708216315166579,0.7757800693819703,0.14891811418238277,0.26896879866729684,0.23237139127698025,0.3823820579002706,0.6559710699985233,,,,,,,,,,,,
13,20.5,,,,0.11260559653061364,0.2620546042253693,0.15389100054691252,0.23247029732912727,0.7215938421964188,0.3104369866127705,0.2619537815173507,0.46502878085638955,0.4983894630144583,0.7486458684359534,0.5445463126589447,0.6953919628130749,0.6432007256206584,0.4439731972319405,0.4438769000407179,0.9290052115080241,0.9007332582654548,,,,,,,,,,,
14,21.5,,,0.18135679386208414,0.13002588711054797,0.12518894256408508,0.09072591969620869,0.011951064723100036,0.05911348328878274,0.5446740696265158,0.9858070192140946,0.7622859872870267,0.9007332582654548,0.8171131136226852,0.9857950280993222,0.7214808452160164,0.8446492146636975,0.545226451661615,0.44416564434711603,0.7087511679751968,0.708310463690623,0.050017758434796944,0.006527661282051511,,,,,,,,,
15,22.5,,,0.3275671700809504,0.29351139242971014,0.09127163081974565,0.37297319184167854,0.0672540039243883,0.006095926621146219,0.23291496682624357,0.5215316216176475,0.6950553349162454,0.7623346326018017,0.6438313695648297,0.556632756491374,0.4770342422634477,0.4330355378426003,0.8585936041246984,0.9006914227803942,0.4882335252031045,0.5569663016605195,0.01403621125072485,0.008958481249083272,,,,0.6305750724392487,,,,,
16,23.5,,0.3188232255126269,0.24676014388949685,0.22603959354522773,0.1395997656080914,0.285074892401483,0.15423959673934906,0.10118919498967793,0.21388561313044008,0.4434912194328693,0.2394409658499892,0.2698804408808082,0.18908604387043493,0.36457835879537903,0.16507102262093398,0.3274138482820703,0.9857935270720231,0.9574075840150382,0.9715630041146925,0.02995944864281541,0.0006277876572466923,0.0007693891066498093,,,0.42282528156775,0.8031704295515223,0.17035288747085198,,,,
17,24.5,,0.29305191417975207,0.1701721788835977,0.20576224327867076,0.19975723595428874,0.09069180841772662,0.14449537873280094,0.17035288747085198,0.09038478477601997,0.09058947160600184,0.05023606139471526,0.0843623965736977,0.0462475878562687,0.025219822994730245,0.017837969766838935,0.061698321329294536,0.09426182279217898,0.33620904740545665,0.1698557330205881,0.004363192002157401,0.0004562433032195834,8.960640411537213e-05,,,0.5098283975558182,0.8726267852093257,0.2059541838574408,0.15960959859360568,,,
18,25.5,,,,0.1131006060827684,0.09419226790042812,0.045994363853711695,0.06644820679032004,0.06926249240050564,0.07471447754086347,0.1212319482413815,0.06134138084039087,0.04405353123206801,0.015565434655309573,0.02839582000305274,0.0032999685218666475,0.003703193610697486,0.04659335384616914,0.13450159516162463,0.059301179110769375,0.014636747231907332,0.000157654277206154,0.00013879427033547387,,0.25418036995720983,0.6304303967786868,0.4437323620971636,0.19956702849478924,0.0940183679219384,,,
19,26.5,,,,0.1346252678522062,0.0588454819527966,0.07199048237278172,0.02989016313609505,0.01619071035769304,0.022720653182680906,0.008409622815867657,0.015598194477880467,0.011382131388171679,0.014731139920245884,0.027255323961048683,0.002457872899202407,0.003290058094099768,0.008893614852694132,0.05986472662071929,0.027239055819417768,0.002913036259795776,0.0030791119593081007,0.002300699848637233,0.04218170588764658,0.6050563062384111,0.7085751258700133,0.34551451099716424,0.13022889044822805,0.04405353123206801,0.06134138084039087,,
20,27.5,,,0.07253229922390947,0.04828974670416497,0.021813621577120523,0.03419126562506136,0.018734117946557438,0.012132136958033168,0.029665332531136457,0.02869799849142618,0.015358642947677525,0.015358642947677525,0.022520389211385217,0.012582846255805968,0.0033264829773780313,0.0029310417853642967,0.004130793493725804,0.004637774986060883,,,,0.010276411715624434,0.0588454819527966,0.7893985474465579,0.5928430986477464,0.14904713253405166,0.07480675802357295,0.07483751932194593,0.080904754011913,,
21,28.5,,,,0.03708216315166579,0.035659538881738895,0.016967674522121223,0.04242154377303131,0.03244520506953208,0.10912752137371506,0.052548353231082645,0.016967674522121223,0.03876140121548266,0.021619412218813583,0.002910041847614231,0.006058316708272837,,,,,,,0.016886133744882903,,,0.4226289805567549,0.1698557330205881,0.058765112958855115,0.05192626308585058,0.040419437140000625,,
22,29.5,,,,,,0.017037696535155522,0.02051042710469453,0.0119871779070575,0.05227447805646723,0.1645798996836949,0.17003659130428206,0.1543267011239644,0.05645935926314061,0.042465184253200006,,,,,,,,,,,,,,,,,
23,30.5,,,,,,,0.01794684869849439,0.04044063511659468,0.08106526477299636,0.17035288747085198,0.36366698524144714,0.41266596350041307,0.2059541838574408,0.11691622077319352,,,,,,,,,,,,,,,,,
24,31.5,,,,,,,,0.4436841581871045,0.26972871497436657,0.3188743383739612,0.3279755437593599,0.3105901506187534,0.38293588737453277,,,,,,,,,,,,,,,,,,
25,32.5,,,,,,,,0.9150213706482904,0.914869232757697,0.9715660137980184,0.7218194244830658,0.5806754554285507,0.7485688702892623,,,,,,,,,,,,,,,,,,
26,33.5,,,,,,,0.8447788365990838,0.9716379607341876,0.9715720302989628,0.9715870548582539,0.9715660137980184,1.0,0.7619201931738173,,,,,,,,,,,,,,,,,,
27,34.5,,,,,,,,0.6305389194130868,0.8727601545095796,0.7217067018595422,0.7893985474465579,0.8586527846083647,,,,,,,,,,,,,,,,,,,
28,35.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
